Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,47
10/07,3,53
11/07,3,58
12/07,3,61
13/07,3,61
14/07,4,62
15/07,4,69
16/07,5,69
17/07,6,75
18/07,8,80
19/07,8,92
20/07,9,95
21/07,10,104
22/07,12,108
23/07,13,118
24/07,16,121
25/07,18,131
26/07,20,136
27/07,21,145
28/07,24,150
29/07,31,152
30/07,35,161
31/07,36,167
01/08,41,168
02/08,47,173
03/08,51,181
04/08,62,186
05/08,64,198
06/08,76,200
07/08,81,215
08/08,88,221
09/08,101,229
10/08,117,247
11/08,128,265
12/08,137,278
13/08,154,290
14/08,175,312
15/08,185,472
16/08,204,633
17/08,231,793
18/08,246,954
19/08,,1116
20/08,,1277
21/08,,1439
22/08,,1601
23/08,,1764
24/08,,1928
25/08,,2092
