Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,100
05/07,53,112
06/07,55,120
07/07,55,125
08/07,56,126
09/07,64,128
10/07,68,143
11/07,74,147
12/07,79,160
13/07,91,169
14/07,96,193
15/07,120,202
16/07,146,235
17/07,222,264
18/07,258,348
19/07,365,385
20/07,417,497
21/07,478,551
22/07,507,618
23/07,622,651
24/07,841,761
25/07,944,975
26/07,959,1076
27/07,1055,1091
28/07,1159,1184
29/07,1233,1287
30/07,1371,1360
31/07,1406,1494
01/08,1564,1528
02/08,1641,1647
03/08,1731,1760
04/08,1864,1870
05/08,2014,1975
06/08,,2077
07/08,,2176
08/08,,2272
09/08,,2365
10/08,,2454
11/08,,2541
12/08,,2625
