Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,105
10/07,53,117
11/07,55,126
12/07,55,132
13/07,56,132
14/07,64,134
15/07,68,150
16/07,74,154
17/07,79,167
18/07,91,176
19/07,96,201
20/07,120,211
21/07,146,244
22/07,222,273
23/07,258,354
24/07,365,390
25/07,417,499
26/07,478,551
27/07,507,617
28/07,622,649
29/07,841,754
30/07,944,959
31/07,959,1056
01/08,1055,1070
02/08,1159,1160
03/08,1233,1258
04/08,1371,1328
05/08,1406,1457
06/08,1564,1490
07/08,1655,1640
08/08,1745,1725
09/08,1849,1810
10/08,2007,1912
11/08,2090,2060
12/08,2179,2141
13/08,2350,2228
14/08,2607,2393
15/08,2683,2633
16/08,2846,2709
17/08,3086,2861
18/08,3217,3088
19/08,3388,3180
20/08,3510,3348
21/08,3715,3578
22/08,3774,3866
23/08,,4196
24/08,,4550
25/08,,4910
26/08,,5327
27/08,,6067
28/08,,7184
29/08,,8918
