Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,109
10/07,53,122
11/07,55,131
12/07,55,137
13/07,56,137
14/07,64,139
15/07,68,155
16/07,74,160
17/07,79,173
18/07,91,183
19/07,96,210
20/07,120,219
21/07,146,253
22/07,222,284
23/07,258,369
24/07,365,406
25/07,417,520
26/07,478,575
27/07,507,644
28/07,622,678
29/07,841,787
30/07,944,1002
31/07,959,1104
01/08,1055,1119
02/08,1159,1213
03/08,1233,1316
04/08,1371,1389
05/08,1406,1524
06/08,1564,1559
07/08,1655,1716
08/08,1745,1805
09/08,1849,1894
10/08,2007,2001
11/08,2090,2157
12/08,2179,2241
13/08,2350,2332
14/08,2607,2505
15/08,2683,2757
16/08,2846,2837
17/08,3086,2996
18/08,3217,3234
19/08,3388,3367
20/08,3510,3541
21/08,3715,3663
22/08,3773,3870
23/08,3893,3932
24/08,4013,4062
25/08,4245,4190
26/08,4480,4437
27/08,4700,4679
28/08,5072,4917
29/08,5369,5308
30/08,5671,5514
31/08,6099,5696
01/09,6302,5855
02/09,6560,5995
03/09,6914,6117
04/09,,6224
05/09,,6319
06/09,,6404
07/09,,6480
08/09,,6550
09/09,,6614
10/09,,6676
11/09,,6735
12/09,,6794
13/09,,6853
