Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,100
05/07,53,112
06/07,55,121
07/07,55,126
08/07,56,126
09/07,64,128
10/07,68,143
11/07,74,147
12/07,79,160
13/07,91,169
14/07,96,193
15/07,120,202
16/07,146,235
17/07,222,265
18/07,258,348
19/07,365,385
20/07,417,498
21/07,478,552
22/07,507,620
23/07,622,653
24/07,841,763
25/07,944,978
26/07,959,1080
27/07,1055,1095
28/07,1159,1189
29/07,1233,1292
30/07,1371,1365
31/07,1406,1537
01/08,1564,1740
02/08,1641,1968
03/08,1731,2215
04/08,,2477
05/08,,2751
06/08,,3035
07/08,,3345
08/08,,3686
09/08,,4087
10/08,,4558
