Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,106
10/07,53,118
11/07,55,127
12/07,55,133
13/07,56,133
14/07,64,135
15/07,68,151
16/07,74,155
17/07,79,168
18/07,91,178
19/07,96,203
20/07,120,213
21/07,146,247
22/07,222,276
23/07,258,360
24/07,365,397
25/07,417,509
26/07,478,563
27/07,507,631
28/07,622,664
29/07,841,773
30/07,944,985
31/07,959,1086
01/08,1055,1100
02/08,1159,1193
03/08,1233,1294
04/08,1371,1367
05/08,1406,1500
06/08,1564,1534
07/08,1655,1689
08/08,1745,1777
09/08,1849,1865
10/08,2007,1971
11/08,2090,2125
12/08,2179,2207
13/08,2350,2297
14/08,2607,2468
15/08,2683,2583
16/08,2846,2694
17/08,3086,2800
18/08,3217,2902
19/08,,3001
20/08,,3095
21/08,,3186
22/08,,3273
23/08,,3357
24/08,,3439
25/08,,3518
