Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,1587
05/07,934,1656
06/07,975,1722
07/07,983,1755
08/07,992,1762
09/07,1089,1769
10/07,1093,1850
11/07,1186,1854
12/07,1244,1932
13/07,1412,1980
14/07,1468,2122
15/07,1598,2169
16/07,1658,2278
17/07,1793,2328
18/07,1819,2442
19/07,1942,2465
20/07,1993,2570
21/07,2104,2614
22/07,2172,2708
23/07,2153,2765
24/07,2186,2749
25/07,2214,2778
26/07,2218,2804
27/07,2227,2808
28/07,2254,2816
29/07,2274,2839
30/07,2287,2857
31/07,2294,3351
01/08,2345,3770
02/08,2368,4122
03/08,2393,4430
04/08,,4694
05/08,,4908
06/08,,5254
07/08,,5598
08/08,,5978
09/08,,6072
10/08,,7217
