Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1440
10/07,82,91
11/07,43,85
12/07,8,45
13/07,10,8
14/07,106,10
15/07,8,108
16/07,100,5
17/07,64,102
18/07,182,67
19/07,61,186
20/07,155,64
21/07,87,159
22/07,213,87
23/07,63,209
24/07,233,56
25/07,105,225
26/07,174,97
27/07,98,170
28/07,99,94
29/07,259,86
30/07,135,233
31/07,20,120
01/08,110,7
02/08,137,100
03/08,98,123
04/08,162,92
05/08,44,146
06/08,221,41
07/08,106,210
08/08,122,95
09/08,187,115
10/08,207,187
11/08,136,196
12/08,156,131
13/08,274,163
14/08,314,272
15/08,157,306
16/08,199,156
17/08,332,194
18/08,212,309
19/08,287,1326
20/08,184,1358
21/08,327,1397
22/08,140,1375
23/08,,1295
24/08,,1053
25/08,,1118
26/08,,3404
27/08,,3863
28/08,,6976
29/08,,13848
