Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2776
05/07,989,2858
06/07,1032,2933
07/07,1040,2973
08/07,1050,2981
09/07,1156,2991
10/07,1164,3091
11/07,1264,3098
12/07,1328,3191
13/07,1510,3251
14/07,1571,3421
15/07,1726,3477
16/07,1813,3621
17/07,2026,3702
18/07,2089,3901
19/07,2322,3960
20/07,2427,4177
21/07,2601,4277
22/07,2699,4441
23/07,2797,4536
24/07,3055,6229
25/07,3190,7721
26/07,3210,9060
27/07,3320,10305
28/07,,11460
29/07,,12515
30/07,,13462
31/07,,14316
01/08,,15084
02/08,,15844
03/08,,16590
