Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1419
05/07,1098,1420
06/07,1411,1420
07/07,1515,1686
08/07,1530,1776
09/07,1546,1791
10/07,1596,1805
11/07,1618,1848
12/07,1655,1868
13/07,1730,1901
14/07,1800,1966
15/07,1869,2026
16/07,1879,2079
17/07,1958,2088
18/07,1990,2156
19/07,2042,2185
20/07,2152,2227
21/07,2162,2323
22/07,2304,2334
23/07,2302,2455
24/07,2333,2455
25/07,2342,2483
26/07,2352,2496
27/07,2355,2505
28/07,2374,2636
29/07,2392,2750
30/07,2405,2847
31/07,2414,2939
01/08,,3018
02/08,,3091
03/08,,3154
04/08,,3217
05/08,,3281
06/08,,3334
07/08,,3378
