Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1940
05/07,1098,1942
06/07,1411,1943
07/07,1515,2175
08/07,1530,2253
09/07,1546,2263
10/07,1596,2274
11/07,1618,2311
12/07,1655,2328
13/07,1730,2355
14/07,1800,2410
15/07,1869,2461
16/07,1879,2514
17/07,1958,2522
18/07,1990,2580
19/07,2042,2602
20/07,2152,2641
21/07,2162,2720
22/07,2304,2726
23/07,2302,2831
24/07,2333,2830
25/07,2342,2850
26/07,2352,2854
27/07,2355,2862
28/07,2374,2864
29/07,2392,2879
30/07,2405,2894
31/07,2414,3257
01/08,2445,3513
02/08,2457,3684
03/08,2476,3795
04/08,,3863
05/08,,3905
06/08,,3928
07/08,,3935
08/08,,3930
09/08,,3921
10/08,,3913
