Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,725
10/07,90,71
11/07,93,89
12/07,96,92
13/07,117,94
14/07,55,116
15/07,41,54
16/07,54,41
17/07,66,53
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,74
23/07,107,78
24/07,107,105
25/07,124,105
26/07,111,120
27/07,139,109
28/07,103,135
29/07,109,100
30/07,76,106
31/07,92,74
01/08,62,90
02/08,84,61
03/08,87,83
04/08,106,86
05/08,98,104
06/08,100,97
07/08,98,98
08/08,115,97
09/08,126,112
10/08,177,124
11/08,167,172
12/08,182,162
13/08,155,176
14/08,154,654
15/08,111,643
16/08,68,630
17/08,41,617
18/08,,601
19/08,,584
20/08,,569
21/08,,552
22/08,,534
23/08,,530
24/08,,528
