Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1442
05/07,1130,1445
06/07,1463,1447
07/07,1574,1742
08/07,1591,1841
09/07,1608,1856
10/07,1719,1871
11/07,1742,1969
12/07,1782,1990
13/07,1863,2027
14/07,1939,2099
15/07,2022,2166
16/07,2036,2240
17/07,2160,2253
18/07,2236,2363
19/07,2335,2431
20/07,2559,2519
21/07,2575,2718
22/07,2780,2733
23/07,2793,2915
24/07,3032,2927
25/07,3076,3047
26/07,3122,3154
27/07,3163,3250
28/07,3257,3337
29/07,,3416
30/07,,3486
31/07,,3550
01/08,,3607
02/08,,3658
03/08,,3704
04/08,,3744
