Date,Real,Predict
04/07,66,66
05/07,58,58
06/07,48,48
07/07,38,38
08/07,20,20
09/07,17,17
10/07,17,17
11/07,17,17
12/07,19,19
13/07,25,25
14/07,23,31
15/07,20,29
16/07,16,25
17/07,13,21
18/07,8,17
19/07,7,10
20/07,7,9
21/07,6,9
22/07,5,8
23/07,6,7
24/07,6,7
25/07,6,8
26/07,7,8
27/07,7,9
28/07,8,9
29/07,8,10
30/07,8,10
31/07,8,10
01/08,8,10
02/08,10,11
03/08,11,12
04/08,14,15
05/08,16,17
06/08,18,20
07/08,15,22
08/08,14,19
09/08,12,17
10/08,13,15
11/08,15,16
12/08,25,19
13/08,33,31
14/08,43,42
15/08,48,55
16/08,42,60
17/08,31,53
18/08,,40
19/08,,50
20/08,,63
21/08,,79
22/08,,100
23/08,,125
24/08,,157
25/08,,198
26/08,,250
27/08,,314
28/08,,394
29/08,,493
