Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,146
05/07,2,148
06/07,4,178
07/07,5,66
08/07,5,45
09/07,5,51
10/07,6,55
11/07,6,31
12/07,6,42
13/07,7,32
14/07,7,30
15/07,8,34
16/07,8,44
17/07,9,45
18/07,10,49
19/07,11,48
20/07,15,41
21/07,15,61
22/07,17,49
23/07,17,45
24/07,23,47
25/07,24,57
26/07,25,100
27/07,27,100
28/07,31,113
29/07,34,112
30/07,44,106
31/07,48,124
01/08,55,145
02/08,58,168
03/08,64,194
04/08,,223
05/08,,258
06/08,,300
07/08,,351
08/08,,412
09/08,,484
10/08,,570
