Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,142
05/07,2,144
06/07,4,173
07/07,5,64
08/07,5,44
09/07,5,50
10/07,6,53
11/07,6,30
12/07,6,41
13/07,7,31
14/07,7,29
15/07,8,33
16/07,8,43
17/07,9,44
18/07,10,47
19/07,11,46
20/07,15,39
21/07,15,59
22/07,17,47
23/07,17,44
24/07,23,45
25/07,24,55
26/07,25,96
27/07,27,96
28/07,31,109
29/07,34,108
30/07,44,102
31/07,48,28
01/08,55,54
02/08,58,62
03/08,64,70
04/08,72,80
05/08,80,92
06/08,,104
07/08,,119
08/08,,135
09/08,,154
10/08,,176
11/08,,200
12/08,,228
