Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,114
15/07,30,115
16/07,48,115
17/07,54,156
18/07,56,170
19/07,57,173
20/07,117,175
21/07,118,235
22/07,121,238
23/07,126,243
24/07,132,254
25/07,145,265
26/07,149,283
27/07,193,287
28/07,236,334
29/07,282,376
30/07,392,423
31/07,398,534
01/08,459,540
02/08,475,608
03/08,677,623
04/08,711,812
05/08,746,844
06/08,782,877
07/08,853,911
08/08,917,978
09/08,1050,1039
10/08,1100,1163
11/08,1196,1210
12/08,1241,1302
13/08,1313,1344
14/08,1393,1412
15/08,1505,1490
16/08,1623,1596
17/08,1797,1660
18/08,1828,1701
19/08,2007,1722
20/08,2011,1726
21/08,,1717
22/08,,1695
23/08,,1664
24/08,,1623
25/08,,1576
26/08,,1526
27/08,,1474
