Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,103
10/07,30,103
11/07,48,103
12/07,54,141
13/07,56,154
14/07,57,157
15/07,117,159
16/07,118,217
17/07,121,219
18/07,126,225
19/07,132,234
20/07,145,245
21/07,149,261
22/07,193,266
23/07,236,311
24/07,282,353
25/07,392,398
26/07,398,506
27/07,459,512
28/07,475,577
29/07,677,592
30/07,711,778
31/07,746,810
01/08,782,842
02/08,853,875
03/08,917,941
04/08,1050,1001
05/08,1100,1123
06/08,1196,1169
07/08,1241,1258
08/08,1313,1300
09/08,1393,1366
10/08,1505,1443
11/08,1623,1547
12/08,1797,1658
13/08,1828,1690
14/08,2007,1719
15/08,2011,1744
16/08,2167,1767
17/08,,1787
18/08,,1806
19/08,,1822
20/08,,1837
21/08,,1850
22/08,,1861
23/08,,1872
