Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,100
10/07,30,100
11/07,48,100
12/07,54,138
13/07,56,150
14/07,57,153
15/07,117,155
16/07,118,214
17/07,121,216
18/07,126,221
19/07,132,231
20/07,145,241
21/07,149,258
22/07,193,262
23/07,236,308
24/07,282,350
25/07,392,396
26/07,398,505
27/07,459,511
28/07,475,576
29/07,677,591
30/07,711,780
31/07,746,812
01/08,782,845
02/08,853,878
03/08,917,945
04/08,1050,1005
05/08,1100,1129
06/08,1196,1175
07/08,1241,1266
08/08,1313,1308
09/08,1393,1376
10/08,1505,1453
11/08,1623,1558
12/08,1797,1671
13/08,1828,1839
14/08,2007,1869
15/08,2011,2036
16/08,2167,2040
17/08,2233,2072
18/08,2353,2106
19/08,2360,2141
20/08,2365,2177
21/08,,2213
22/08,,2250
23/08,,2286
24/08,,2322
25/08,,2357
26/08,,2393
27/08,,2431
