Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,97
10/07,30,97
11/07,48,97
12/07,54,134
13/07,56,146
14/07,57,149
15/07,117,151
16/07,118,209
17/07,121,211
18/07,126,216
19/07,132,226
20/07,145,236
21/07,149,252
22/07,193,256
23/07,236,301
24/07,282,343
25/07,392,388
26/07,398,496
27/07,459,502
28/07,475,567
29/07,677,581
30/07,711,768
31/07,746,799
01/08,782,832
02/08,853,865
03/08,917,931
04/08,1050,991
05/08,1100,1113
06/08,1196,1159
07/08,1241,1249
08/08,1313,1291
09/08,1393,1358
10/08,1505,1434
11/08,1623,1538
12/08,1797,1650
13/08,1828,1816
14/08,2007,1845
15/08,2011,1881
16/08,2167,1931
17/08,2233,1992
18/08,2353,2062
19/08,,2140
20/08,,2223
21/08,,2309
22/08,,2398
23/08,,2489
24/08,,2579
25/08,,2670
