Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,152
05/07,30,153
06/07,48,153
07/07,54,206
08/07,56,223
09/07,57,227
10/07,117,230
11/07,118,293
12/07,121,296
13/07,126,304
14/07,132,317
15/07,145,331
16/07,149,351
17/07,193,356
18/07,236,407
19/07,282,452
20/07,392,502
21/07,398,620
22/07,459,627
23/07,475,701
24/07,677,717
25/07,711,914
26/07,746,947
27/07,782,982
28/07,853,1017
29/07,917,1219
30/07,1050,1392
31/07,1100,1542
01/08,1196,1672
02/08,,1786
03/08,,1886
04/08,,1974
05/08,,2051
06/08,,2121
07/08,,2184
08/08,,2242
