Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,167
05/07,30,168
06/07,48,168
07/07,54,225
08/07,56,244
09/07,57,248
10/07,117,251
11/07,118,313
12/07,121,317
13/07,126,325
14/07,132,339
15/07,145,354
16/07,149,375
17/07,193,380
18/07,236,431
19/07,282,476
20/07,392,526
21/07,398,643
22/07,459,650
23/07,475,726
24/07,677,741
25/07,711,935
26/07,746,968
27/07,782,1002
28/07,853,1036
29/07,917,1106
30/07,1050,1168
31/07,1100,1469
01/08,1196,1799
02/08,1234,2143
03/08,1306,2488
04/08,,2827
05/08,,3155
06/08,,3469
07/08,,3768
08/08,,4050
09/08,,4314
10/08,,4563
