Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,2,94
06/07,4,94
07/07,5,123
08/07,5,133
09/07,5,134
10/07,6,135
11/07,6,141
12/07,6,142
13/07,7,146
14/07,7,153
15/07,8,159
16/07,8,166
17/07,9,167
18/07,10,174
19/07,11,178
20/07,15,183
21/07,15,197
22/07,17,198
23/07,17,212
24/07,23,211
25/07,24,220
26/07,25,222
27/07,27,224
28/07,31,226
29/07,34,407
30/07,44,573
31/07,48,727
01/08,55,871
02/08,,1007
03/08,,1135
04/08,,1258
05/08,,1376
06/08,,1490
07/08,,1602
08/08,,1711
