Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,2,81
06/07,4,81
07/07,5,106
08/07,5,114
09/07,5,115
10/07,6,117
11/07,6,121
12/07,6,123
13/07,7,125
14/07,7,132
15/07,8,137
16/07,8,143
17/07,9,144
18/07,10,150
19/07,11,154
20/07,15,158
21/07,15,170
22/07,17,171
23/07,17,183
24/07,23,183
25/07,24,192
26/07,25,193
27/07,27,195
28/07,31,197
29/07,34,203
30/07,44,207
31/07,48,218
01/08,55,223
02/08,58,232
03/08,64,235
04/08,74,426
05/08,86,629
06/08,101,840
07/08,119,1061
08/08,,1288
09/08,,1521
10/08,,1759
11/08,,2002
12/08,,2248
13/08,,2498
14/08,,2750
