Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,137
05/07,2,137
06/07,4,138
07/07,5,178
08/07,5,192
09/07,5,194
10/07,6,196
11/07,6,203
12/07,6,206
13/07,7,210
14/07,7,221
15/07,8,229
16/07,8,239
17/07,9,240
18/07,10,251
19/07,11,256
20/07,15,263
21/07,15,281
22/07,17,282
23/07,17,302
24/07,23,302
25/07,24,312
26/07,25,314
27/07,27,316
28/07,31,318
29/07,34,325
30/07,44,330
31/07,48,688
01/08,55,1091
02/08,58,1525
03/08,64,1980
04/08,,2448
05/08,,2925
06/08,,3405
07/08,,3889
08/08,,4373
09/08,,4857
10/08,,5339
