Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,75
05/07,2,75
06/07,4,75
07/07,5,98
08/07,5,106
09/07,5,107
10/07,6,108
11/07,6,112
12/07,6,114
13/07,7,116
14/07,7,122
15/07,8,127
16/07,8,133
17/07,9,133
18/07,10,139
19/07,11,143
20/07,15,147
21/07,15,158
22/07,17,159
23/07,17,171
24/07,23,170
25/07,24,179
26/07,25,180
27/07,27,182
28/07,31,184
29/07,34,189
30/07,44,194
31/07,48,204
01/08,55,209
02/08,58,364
03/08,64,513
04/08,72,658
05/08,80,798
06/08,,935
07/08,,1069
08/08,,1201
09/08,,1330
10/08,,1457
11/08,,1583
12/08,,1707
