Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,49
11/07,3,53
12/07,4,58
13/07,5,62
14/07,5,67
15/07,5,69
16/07,6,70
17/07,6,72
18/07,6,75
19/07,7,78
20/07,7,80
21/07,8,83
22/07,9,86
23/07,10,89
24/07,12,92
25/07,13,96
26/07,15,101
27/07,17,105
28/07,19,110
29/07,21,113
30/07,23,117
31/07,26,119
01/08,28,122
02/08,32,125
03/08,36,130
04/08,42,135
05/08,47,141
06/08,53,147
07/08,59,154
08/08,67,161
09/08,76,169
10/08,88,180
11/08,100,194
12/08,113,208
13/08,123,223
14/08,134,354
15/08,143,503
16/08,148,669
17/08,152,850
18/08,,1045
19/08,,1253
20/08,,1471
21/08,,1699
22/08,,1935
23/08,,2179
24/08,,2429
