Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,2,82
06/07,4,83
07/07,5,108
08/07,5,116
09/07,5,118
10/07,6,119
11/07,6,123
12/07,6,125
13/07,7,128
14/07,7,134
15/07,8,139
16/07,8,146
17/07,9,146
18/07,10,153
19/07,11,157
20/07,15,161
21/07,15,174
22/07,17,174
23/07,17,187
24/07,23,187
25/07,24,195
26/07,25,197
27/07,27,198
28/07,31,383
29/07,34,578
30/07,44,782
31/07,48,992
01/08,,1209
02/08,,1432
03/08,,1661
04/08,,1894
05/08,,2131
06/08,,2373
07/08,,2619
