Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2752
10/07,896,2962
11/07,980,3172
12/07,1086,3418
13/07,1269,3724
14/07,1437,4095
15/07,2209,4486
16/07,2364,5274
17/07,2608,5707
18/07,2830,6256
19/07,3139,6822
20/07,3726,7487
21/07,4905,8396
22/07,6490,9799
23/07,8536,11585
24/07,10767,13644
25/07,12654,15995
26/07,14766,17950
27/07,16721,20340
28/07,21075,22664
29/07,24926,26599
30/07,28054,30219
31/07,30879,33197
01/08,34370,35894
02/08,37574,39150
03/08,40699,42197
04/08,43475,45170
05/08,46516,47755
06/08,49339,50625
07/08,52672,53328
08/08,55495,56443
09/08,57701,59133
10/08,60665,61337
11/08,62707,64141
12/08,64856,66140
13/08,67031,68282
14/08,70448,70413
15/08,72594,73617
16/08,75310,75827
17/08,77871,78363
18/08,80162,80804
19/08,82762,83048
20/08,84980,85615
21/08,87526,87760
22/08,89268,90258
23/08,90939,92112
24/08,93010,93923
25/08,95319,96112
26/08,97440,98558
27/08,99676,100695
28/08,102319,103088
29/08,104565,105828
30/08,106937,108370
31/08,109990,110017
01/09,112689,110728
02/09,115744,110468
03/09,119916,109251
04/09,,107350
05/09,,105001
06/09,,102365
07/09,,99535
08/09,,96567
09/09,,93508
10/09,,90380
11/09,,87212
12/09,,84057
13/09,,81026
