Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,49
10/07,51,57
11/07,59,70
12/07,76,79
13/07,103,98
14/07,114,127
15/07,128,140
16/07,144,154
17/07,173,173
18/07,211,204
19/07,234,245
20/07,257,271
21/07,315,297
22/07,365,358
23/07,424,411
24/07,479,471
25/07,545,528
26/07,614,596
27/07,684,669
28/07,799,743
29/07,914,858
30/07,1043,973
31/07,1149,1103
01/08,1324,1210
02/08,1495,1385
03/08,1659,1557
04/08,1877,1722
05/08,2093,1940
06/08,2312,2156
07/08,2497,2376
08/08,2732,2562
09/08,3001,2797
10/08,3309,3068
11/08,3570,3376
12/08,3795,3638
13/08,4018,3865
14/08,4303,4089
15/08,4585,4374
16/08,4900,4658
17/08,5185,4973
18/08,5440,5259
19/08,5747,5515
20/08,6059,5823
21/08,6337,6136
22/08,6658,6415
23/08,6998,6738
24/08,7290,7080
25/08,7556,7375
26/08,7798,7643
27/08,8085,7887
28/08,8356,8176
29/08,8612,8450
30/08,8857,8538
31/08,9192,8621
01/09,9495,8699
02/09,9832,8769
03/09,10082,8831
04/09,,8887
05/09,,8938
06/09,,8985
07/09,,9028
08/09,,9069
09/09,,9106
10/09,,9141
11/09,,9174
12/09,,9204
13/09,,9234
