Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2261
10/07,896,2441
11/07,980,2610
12/07,1086,2819
13/07,1269,3078
14/07,1437,3408
15/07,2209,3750
16/07,2364,4555
17/07,2608,4921
18/07,2830,5397
19/07,3139,5879
20/07,3726,6462
21/07,4905,7306
22/07,6490,8688
23/07,8536,10470
24/07,10767,12588
25/07,12654,14977
26/07,14766,16974
27/07,16721,19358
28/07,21075,21650
29/07,24926,25823
30/07,28054,29620
31/07,30879,32733
01/08,34370,35550
02/08,37574,38976
03/08,40699,42165
04/08,43475,45277
05/08,46516,48001
06/08,49339,51012
07/08,52672,53836
08/08,55495,57109
09/08,57701,59920
10/08,60665,62193
11/08,62707,65128
12/08,64856,67201
13/08,67031,69412
14/08,70448,71620
15/08,72594,74983
16/08,75310,77244
17/08,77871,79909
18/08,80162,82459
19/08,82762,84785
20/08,84980,87438
21/08,87526,89665
22/08,89268,92246
23/08,90939,94119
24/08,93010,95934
25/08,95319,98139
26/08,97440,100609
27/08,99676,102797
28/08,102319,105211
29/08,104565,107995
30/08,106937,113037
31/08,109990,117486
01/09,112689,121243
02/09,115744,124354
03/09,119916,127003
04/09,,129316
05/09,,131363
06/09,,133181
07/09,,134784
08/09,,136176
09/09,,137357
10/09,,138339
11/09,,139133
12/09,,139749
13/09,,140198
