Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,437
10/07,1492,1293
11/07,1569,1528
12/07,1936,1563
13/07,1970,1919
14/07,2229,1908
15/07,1440,2209
16/07,2694,1465
17/07,3079,2831
18/07,3389,3193
19/07,3638,3452
20/07,3810,3671
21/07,3983,3779
22/07,4441,3881
23/07,3607,4327
24/07,4851,3374
25/07,3831,4600
26/07,6037,3608
27/07,6580,5819
28/07,3753,6347
29/07,4564,3367
30/07,4092,4185
31/07,3748,3748
01/08,4019,3459
02/08,4228,3604
03/08,4129,3836
04/08,3257,3750
05/08,3859,2923
06/08,3945,3499
07/08,3886,3651
08/08,3826,3552
09/08,3959,3541
10/08,3893,3747
11/08,3328,3596
12/08,3781,3115
13/08,3492,3558
14/08,4175,3271
15/08,4460,3821
16/08,3308,4234
17/08,3540,3027
18/08,3694,3286
19/08,4371,3467
20/08,3347,4120
21/08,4052,3201
22/08,4178,3901
23/08,4241,4071
24/08,4610,4210
25/08,5268,4640
26/08,3877,5126
27/08,5357,3746
28/08,5456,5186
29/08,5889,5273
30/08,5984,5819
31/08,4053,5774
01/09,5095,-9154
02/09,5824,-9765
03/09,6259,-10112
04/09,4942,-10253
05/09,5520,-10248
06/09,,-10116
07/09,,-9801
08/09,,-9310
09/09,,-8727
10/09,,-8069
11/09,,-7422
12/09,,-6722
13/09,,-6017
14/09,,-5321
15/09,,-4610
