Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1429
10/07,1492,1267
11/07,1569,1381
12/07,1936,1327
13/07,1970,1746
14/07,2229,1881
15/07,1440,2371
16/07,2694,1671
17/07,3079,2980
18/07,3389,3423
19/07,3638,3579
20/07,3810,3693
21/07,3983,3704
22/07,4441,3845
23/07,3607,4511
24/07,4851,3419
25/07,3831,4678
26/07,6037,3611
27/07,6580,5861
28/07,3753,6288
29/07,4564,3779
30/07,4092,4458
31/07,3748,3863
01/08,4019,3562
02/08,4228,3621
03/08,4129,3773
04/08,3257,3772
05/08,3859,2996
06/08,3945,3704
07/08,3886,3909
08/08,3826,3781
09/08,3959,3737
10/08,3893,3864
11/08,3328,3796
12/08,3781,3309
13/08,3492,3757
14/08,4175,3440
15/08,4460,4109
16/08,3308,4441
17/08,3540,3244
18/08,3694,3427
19/08,4371,3602
20/08,3347,4234
21/08,4052,3574
22/08,4178,4345
23/08,4241,4320
24/08,4610,4711
25/08,5268,5441
26/08,3877,5366
27/08,5357,3985
28/08,5456,5422
29/08,5889,5667
30/08,5984,-77
31/08,4053,-2094
01/09,5095,-2516
02/09,5824,-1157
03/09,6259,-291
04/09,,63
05/09,,142
06/09,,-1
07/09,,-248
08/09,,-530
09/09,,-676
10/09,,-815
11/09,,-945
12/09,,-1064
13/09,,-1174
