Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,176
10/07,116,177
11/07,124,179
12/07,134,192
13/07,145,209
14/07,153,224
15/07,250,236
16/07,257,336
17/07,265,347
18/07,274,359
19/07,275,372
20/07,277,374
21/07,397,376
22/07,467,507
23/07,546,581
24/07,598,663
25/07,702,717
26/07,796,825
27/07,882,925
28/07,1127,1019
29/07,1315,1262
30/07,1453,1451
31/07,1601,1590
01/08,1901,1740
02/08,2111,2041
03/08,2315,2253
04/08,2551,2458
05/08,2840,2695
06/08,2961,2986
07/08,3305,3108
08/08,3456,3453
09/08,3624,3606
10/08,3888,3778
11/08,4089,4044
12/08,4228,4249
13/08,4374,4391
14/08,4583,4540
15/08,4796,4749
16/08,5008,4970
17/08,5258,5183
18/08,5408,5435
19/08,5575,5588
20/08,5804,5772
21/08,5984,5961
22/08,6260,6153
23/08,6382,6350
24/08,,6549
25/08,,6753
26/08,,6960
27/08,,7170
28/08,,7383
29/08,,7598
30/08,,7817
