Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,98
10/07,63,100
11/07,66,105
12/07,71,110
13/07,73,118
14/07,78,121
15/07,125,128
16/07,130,176
17/07,140,184
18/07,152,199
19/07,161,217
20/07,177,230
21/07,256,249
22/07,270,334
23/07,373,349
24/07,483,454
25/07,543,568
26/07,658,629
27/07,728,751
28/07,857,827
29/07,1056,954
30/07,1161,1151
31/07,1238,1256
01/08,1348,1333
02/08,1426,1442
03/08,1505,1520
04/08,1613,1598
05/08,1660,1705
06/08,1770,1752
07/08,1879,1862
08/08,1957,1970
09/08,2048,2048
10/08,2195,2140
11/08,2279,2287
12/08,2324,2371
13/08,2416,2417
14/08,2499,2509
15/08,2626,2592
16/08,2773,2722
17/08,2908,2868
18/08,2989,3002
19/08,3070,3084
20/08,3178,3166
21/08,3208,3274
22/08,3294,3304
23/08,3353,3393
24/08,3413,3455
25/08,3463,3516
26/08,3485,3568
27/08,3539,3590
28/08,3587,3647
29/08,3614,3696
30/08,3665,3799
31/08,3772,3898
01/09,3847,3995
02/09,3922,4091
03/09,4055,4189
04/09,,4291
05/09,,4401
06/09,,4527
07/09,,4678
08/09,,4865
09/09,,5103
10/09,,5411
11/09,,5813
12/09,,6338
13/09,,7016
