Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,238
10/07,105,245
11/07,109,253
12/07,116,263
13/07,130,276
14/07,144,296
15/07,158,315
16/07,172,333
17/07,184,352
18/07,191,367
19/07,209,379
20/07,235,403
21/07,303,434
22/07,393,506
23/07,508,599
24/07,640,717
25/07,780,853
26/07,886,998
27/07,1012,1108
28/07,1137,1237
29/07,1254,1362
30/07,1418,1476
31/07,1620,1632
01/08,1813,1823
02/08,2020,2006
03/08,2232,2204
04/08,2400,2404
05/08,2551,2565
06/08,2692,2708
07/08,2810,2842
08/08,2930,2955
09/08,3046,3070
10/08,3152,3181
11/08,3255,3284
12/08,3358,3384
13/08,3465,3483
14/08,3579,3570
15/08,3701,3624
16/08,3762,3651
17/08,3832,3656
18/08,,3643
19/08,,3617
20/08,,3579
21/08,,3533
22/08,,3481
23/08,,3424
24/08,,3365
