Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,164
10/07,105,169
11/07,109,177
12/07,114,184
13/07,119,192
14/07,133,198
15/07,177,218
16/07,178,263
17/07,183,265
18/07,190,272
19/07,194,282
20/07,211,288
21/07,271,308
22/07,313,372
23/07,529,416
24/07,642,634
25/07,785,749
26/07,933,895
27/07,1014,1050
28/07,1056,1137
29/07,1276,1178
30/07,1408,1394
31/07,1520,1525
01/08,1834,1636
02/08,2064,1945
03/08,2239,2172
04/08,2447,2346
05/08,2577,2550
06/08,2676,2678
07/08,2818,2777
08/08,2946,2916
09/08,3037,3043
10/08,3176,3134
11/08,3253,3272
12/08,3351,3349
13/08,3459,3447
14/08,3553,3555
15/08,3710,3647
16/08,3822,3807
17/08,3965,3917
18/08,4108,4058
19/08,4232,4201
20/08,4349,4286
21/08,4481,4361
22/08,4496,4429
23/08,4646,4488
24/08,,4540
25/08,,4586
26/08,,4625
27/08,,4658
28/08,,4686
29/08,,4708
30/08,,4726
