Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,203
10/07,105,209
11/07,109,220
12/07,114,229
13/07,119,238
14/07,133,246
15/07,177,269
16/07,178,312
17/07,183,315
18/07,190,323
19/07,194,335
20/07,211,342
21/07,271,363
22/07,313,428
23/07,529,471
24/07,642,682
25/07,785,795
26/07,933,936
27/07,1014,1091
28/07,1056,1178
29/07,1276,1217
30/07,1408,1423
31/07,1520,1547
01/08,1834,1653
02/08,2064,1946
03/08,2239,2164
04/08,2447,2329
05/08,2577,2523
06/08,2676,2645
07/08,2818,2739
08/08,2946,2871
09/08,3037,2992
10/08,3176,3080
11/08,3253,3114
12/08,3351,3140
13/08,3459,3158
14/08,3553,3169
15/08,,3176
16/08,,3178
17/08,,3176
18/08,,3171
19/08,,3163
20/08,,3154
21/08,,3143
