Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,171
10/07,105,176
11/07,109,185
12/07,114,192
13/07,119,200
14/07,133,207
15/07,177,228
16/07,178,271
17/07,183,273
18/07,190,280
19/07,194,291
20/07,211,297
21/07,271,317
22/07,313,381
23/07,529,424
24/07,642,637
25/07,785,751
26/07,933,894
27/07,1014,1047
28/07,1056,1133
29/07,1276,1173
30/07,1408,1384
31/07,1520,1512
01/08,1834,1621
02/08,2064,1923
03/08,2239,2145
04/08,2447,2315
05/08,2577,2514
06/08,2676,2640
07/08,2818,2736
08/08,2946,2872
09/08,3037,2996
10/08,3176,3086
11/08,3253,3220
12/08,3351,3295
13/08,3459,3391
14/08,3553,3497
15/08,3710,3587
16/08,3822,3612
17/08,3965,3629
18/08,4108,3638
19/08,4232,3640
20/08,,3635
21/08,,3624
22/08,,3607
23/08,,3586
24/08,,3560
25/08,,3530
26/08,,3496
