Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,128
05/07,11,132
06/07,13,141
07/07,15,148
08/07,19,155
09/07,23,162
10/07,41,177
11/07,45,199
12/07,51,204
13/07,56,213
14/07,63,225
15/07,76,234
16/07,103,252
17/07,139,290
18/07,186,330
19/07,237,397
20/07,280,459
21/07,328,516
22/07,373,587
23/07,472,645
24/07,560,737
25/07,631,833
26/07,695,909
27/07,775,1178
28/07,848,1441
29/07,919,1698
30/07,982,1951
31/07,,2202
01/08,,2451
02/08,,2699
03/08,,2946
04/08,,3202
05/08,,3482
06/08,,3769
