Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,292
10/07,105,300
11/07,109,317
12/07,114,329
13/07,119,343
14/07,133,352
15/07,177,384
16/07,178,427
17/07,183,431
18/07,190,441
19/07,194,459
20/07,211,467
21/07,271,492
22/07,313,562
23/07,529,608
24/07,642,819
25/07,785,935
26/07,933,1078
27/07,1014,1242
28/07,1056,1336
29/07,1276,1372
30/07,1408,1572
31/07,1520,1694
01/08,1834,1798
02/08,2064,2081
03/08,2239,2294
04/08,2447,2455
05/08,2577,2643
06/08,2676,2762
07/08,2818,2854
08/08,2946,2982
09/08,3037,3100
10/08,3176,3188
11/08,3253,3315
12/08,3351,3388
13/08,3459,3483
14/08,3553,3585
15/08,3710,3671
16/08,3822,3828
17/08,3965,3929
18/08,4108,3968
19/08,4232,3958
20/08,4349,3913
21/08,4481,3846
22/08,,3766
23/08,,3680
24/08,,3594
25/08,,3512
26/08,,3441
27/08,,3386
28/08,,3353
