Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,204
11/07,109,215
12/07,114,223
13/07,119,232
14/07,133,239
15/07,177,262
16/07,178,306
17/07,183,308
18/07,190,316
19/07,194,328
20/07,211,334
21/07,271,355
22/07,313,419
23/07,529,463
24/07,642,673
25/07,785,785
26/07,933,927
27/07,1014,1080
28/07,1056,1167
29/07,1276,1205
30/07,1408,1411
31/07,1520,1536
01/08,1834,1642
02/08,2064,1935
03/08,2239,2152
04/08,2447,2317
05/08,2577,2511
06/08,2676,2633
07/08,2818,2726
08/08,2946,2859
09/08,3037,2980
10/08,3176,3068
11/08,3253,3198
12/08,3351,3272
13/08,3459,3278
14/08,3553,3274
15/08,3710,3259
16/08,3822,3238
17/08,,3210
18/08,,3178
19/08,,3141
20/08,,3103
21/08,,3062
22/08,,3020
23/08,,2979
