Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,191
05/07,105,196
06/07,109,206
07/07,114,214
08/07,119,223
09/07,133,230
10/07,177,253
11/07,178,296
12/07,183,298
13/07,190,306
14/07,194,318
15/07,211,324
16/07,271,345
17/07,313,409
18/07,529,452
19/07,642,663
20/07,785,777
21/07,933,919
22/07,1014,1072
23/07,1056,1159
24/07,1276,1198
25/07,1408,1406
26/07,1520,1531
27/07,1834,1638
28/07,2064,1934
29/07,2239,2153
30/07,2447,2319
31/07,2577,2375
01/08,2676,2410
02/08,2796,2428
03/08,2924,2432
04/08,,2423
05/08,,2405
06/08,,2379
07/08,,2347
08/08,,2310
09/08,,2270
10/08,,2226
