Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,1765
05/07,1947,1806
06/07,2020,1920
07/07,2097,1989
08/07,2140,2061
09/07,2305,2102
10/07,2343,2257
11/07,2365,2292
12/07,2420,2313
13/07,2517,2365
14/07,2556,2456
15/07,2647,2493
16/07,2786,2578
17/07,2862,2709
18/07,3021,2780
19/07,3151,2930
20/07,3293,3052
21/07,3564,3185
22/07,3754,3440
23/07,3747,3618
24/07,3781,3612
25/07,3817,3644
26/07,3850,3678
27/07,3881,3709
28/07,3942,3737
29/07,3989,3603
30/07,4009,3476
31/07,4035,3358
01/08,4066,3247
02/08,,3143
03/08,,3046
04/08,,2955
05/08,,2870
06/08,,2791
07/08,,2717
08/08,,2649
