Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2775
05/07,1947,2817
06/07,2020,2936
07/07,2097,3007
08/07,2140,3082
09/07,2305,3124
10/07,2343,3285
11/07,2365,3323
12/07,2420,3346
13/07,2517,3400
14/07,2556,3495
15/07,2647,3533
16/07,2786,3622
17/07,2862,3758
18/07,3021,3834
19/07,3151,3989
20/07,3293,4118
21/07,3564,4259
22/07,3754,4526
23/07,3747,4715
24/07,3781,4712
25/07,3817,4744
26/07,3850,4778
27/07,3881,4809
28/07,3942,5749
29/07,3989,6677
30/07,4009,7594
31/07,4035,8496
01/08,,9380
02/08,,10248
03/08,,11097
04/08,,11927
05/08,,12738
06/08,,13529
07/08,,14302
