Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2262
05/07,2042,2305
06/07,2117,2414
07/07,2198,2481
08/07,2242,2551
09/07,2418,2590
10/07,2483,2739
11/07,2502,2791
12/07,2556,2807
13/07,2655,2853
14/07,2690,2938
15/07,2785,2971
16/07,2959,3054
17/07,3041,3202
18/07,3374,3273
19/07,3568,3559
20/07,3813,3720
21/07,4187,3931
22/07,4414,4253
23/07,4348,4447
24/07,4518,4385
25/07,4617,4530
26/07,4700,4614
27/07,4977,4627
28/07,5203,4668
29/07,5359,4734
30/07,5535,4816
31/07,,4925
01/08,,5026
02/08,,5124
03/08,,5282
04/08,,5738
05/08,,5935
06/08,,5840
