Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,152
05/07,3,158
06/07,3,177
07/07,4,156
08/07,5,120
09/07,6,165
10/07,7,165
11/07,7,118
12/07,8,171
13/07,9,156
14/07,9,144
15/07,10,171
16/07,13,203
17/07,14,190
18/07,20,229
19/07,23,232
20/07,28,225
21/07,33,207
22/07,36,166
23/07,37,223
24/07,44,276
25/07,49,276
26/07,53,283
27/07,69,280
28/07,81,178
29/07,90,213
30/07,106,254
31/07,115,303
01/08,123,361
02/08,,430
03/08,,513
04/08,,611
05/08,,728
06/08,,868
07/08,,1034
08/08,,1232
