Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,217
05/07,2,226
06/07,2,253
07/07,2,222
08/07,3,171
09/07,3,236
10/07,3,236
11/07,3,168
12/07,4,244
13/07,5,222
14/07,6,205
15/07,7,244
16/07,8,290
17/07,9,271
18/07,10,325
19/07,11,330
20/07,13,319
21/07,15,294
22/07,17,235
23/07,20,314
24/07,23,523
25/07,26,861
26/07,28,1391
27/07,32,2219
28/07,,3491
29/07,,5416
30/07,,8265
31/07,,12316
01/08,,17495
02/08,,23756
03/08,,32157
