Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,3,96
06/07,3,104
07/07,4,108
08/07,5,113
09/07,6,116
10/07,7,125
11/07,7,128
12/07,8,130
13/07,9,133
14/07,9,139
15/07,10,141
16/07,13,147
17/07,14,157
18/07,20,162
19/07,23,177
20/07,28,186
21/07,33,199
22/07,36,218
23/07,37,231
24/07,44,231
25/07,49,240
26/07,53,247
27/07,69,253
28/07,81,270
29/07,90,286
30/07,106,503
31/07,115,732
01/08,123,972
02/08,132,1220
03/08,,1476
04/08,,1740
05/08,,2010
06/08,,2286
07/08,,2568
08/08,,2854
09/08,,3145
