Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,3,56
06/07,3,60
07/07,4,62
08/07,5,66
09/07,6,68
10/07,7,74
11/07,7,76
12/07,8,76
13/07,9,79
14/07,9,83
15/07,10,84
16/07,13,88
17/07,14,95
18/07,20,98
19/07,23,109
20/07,28,116
21/07,33,125
22/07,36,137
23/07,37,146
24/07,44,147
25/07,49,155
26/07,53,161
27/07,69,166
28/07,81,183
29/07,90,197
30/07,106,207
31/07,115,224
01/08,123,234
02/08,132,243
03/08,142,356
04/08,151,462
05/08,162,562
06/08,170,657
07/08,,747
08/08,,831
09/08,,912
10/08,,988
11/08,,1060
12/08,,1128
13/08,,1194
