Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,108
05/07,2,110
06/07,2,117
07/07,2,121
08/07,3,126
09/07,3,130
10/07,3,139
11/07,3,143
12/07,4,144
13/07,5,148
14/07,6,155
15/07,7,158
16/07,8,164
17/07,9,175
18/07,10,181
19/07,11,200
20/07,13,212
21/07,15,228
22/07,17,251
23/07,20,266
24/07,23,568
25/07,26,916
26/07,28,1305
27/07,32,1733
28/07,,2196
29/07,,2691
30/07,,3214
31/07,,3764
01/08,,4332
02/08,,4916
03/08,,5530
