Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,65
05/07,3,73
06/07,3,81
07/07,3,84
08/07,3,85
09/07,4,85
10/07,4,95
11/07,5,95
12/07,6,104
13/07,8,109
14/07,8,126
15/07,9,130
16/07,10,142
17/07,12,148
18/07,13,161
19/07,16,165
20/07,18,178
21/07,20,184
22/07,21,195
23/07,24,202
24/07,31,203
25/07,35,213
26/07,36,220
27/07,41,221
28/07,47,227
29/07,51,235
30/07,62,241
31/07,64,253
01/08,76,255
02/08,81,271
03/08,88,277
04/08,101,470
05/08,117,660
06/08,128,847
07/08,137,1030
08/08,,1210
09/08,,1387
10/08,,1561
11/08,,1733
12/08,,1902
13/08,,2069
14/08,,2234
