Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,30
11/07,3,33
12/07,3,35
13/07,3,35
14/07,4,35
15/07,4,39
16/07,5,39
17/07,6,43
18/07,8,46
19/07,8,54
20/07,9,56
21/07,10,61
22/07,12,64
23/07,13,70
24/07,16,72
25/07,18,79
26/07,20,83
27/07,21,89
28/07,24,92
29/07,31,94
30/07,35,102
31/07,36,107
01/08,41,108
02/08,47,114
03/08,51,120
04/08,62,125
05/08,64,137
06/08,76,139
07/08,81,152
08/08,88,158
09/08,101,166
10/08,117,181
11/08,128,198
12/08,137,210
13/08,154,221
14/08,175,241
15/08,185,263
16/08,204,276
17/08,231,295
18/08,246,324
19/08,266,341
20/08,283,429
21/08,305,509
22/08,316,583
23/08,340,650
24/08,,712
25/08,,770
26/08,,823
27/08,,872
28/08,,918
29/08,,962
30/08,,1002
