Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,122
05/07,1,136
06/07,1,148
07/07,1,154
08/07,1,156
09/07,1,157
10/07,1,173
11/07,1,174
12/07,1,189
13/07,1,198
14/07,1,226
15/07,1,235
16/07,1,258
17/07,1,271
18/07,1,303
19/07,1,312
20/07,1,347
21/07,1,362
22/07,1,388
23/07,1,403
24/07,1,417
25/07,1,456
26/07,1,476
27/07,1,479
28/07,1,1114
29/07,1,1868
30/07,1,2704
31/07,1,3592
01/08,,4510
02/08,,5454
03/08,,6417
04/08,,7397
05/08,,8396
06/08,,9417
07/08,,10453
