Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,66
10/07,2,70
11/07,2,74
12/07,3,78
13/07,3,82
14/07,3,84
15/07,4,88
16/07,5,93
17/07,6,101
18/07,7,107
19/07,8,116
20/07,9,125
21/07,10,135
22/07,12,142
23/07,13,152
24/07,15,160
25/07,17,169
26/07,19,177
27/07,22,184
28/07,26,191
29/07,29,198
30/07,33,203
31/07,38,208
01/08,42,214
02/08,47,219
03/08,53,226
04/08,60,233
05/08,66,242
06/08,74,250
07/08,82,259
08/08,92,269
09/08,103,283
10/08,114,296
11/08,127,311
12/08,142,329
13/08,155,348
14/08,171,522
15/08,189,671
16/08,198,800
17/08,206,912
18/08,,1011
19/08,,1100
20/08,,1183
21/08,,1264
22/08,,1349
23/08,,1442
24/08,,1538
