Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,30
11/07,3,33
12/07,3,35
13/07,3,35
14/07,4,35
15/07,4,39
16/07,5,40
17/07,6,44
18/07,8,47
19/07,8,54
20/07,9,56
21/07,10,61
22/07,12,64
23/07,13,71
24/07,16,73
25/07,18,80
26/07,20,83
27/07,21,89
28/07,24,92
29/07,31,95
30/07,35,103
31/07,36,108
01/08,41,109
02/08,47,114
03/08,51,121
04/08,62,125
05/08,64,137
06/08,76,139
07/08,81,153
08/08,88,158
09/08,101,166
10/08,117,181
11/08,128,198
12/08,137,211
13/08,154,293
14/08,175,375
15/08,185,456
16/08,204,537
17/08,,618
18/08,,699
19/08,,780
20/08,,861
21/08,,943
22/08,,1026
23/08,,1108
