Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,61
10/07,3,68
11/07,3,75
12/07,3,78
13/07,3,79
14/07,4,80
15/07,4,88
16/07,5,89
17/07,6,97
18/07,8,102
19/07,8,117
20/07,9,122
21/07,10,133
22/07,12,138
23/07,13,151
24/07,16,154
25/07,18,167
26/07,20,173
27/07,21,183
28/07,24,190
29/07,31,191
30/07,35,201
31/07,36,207
01/08,41,208
02/08,47,214
03/08,51,222
04/08,62,228
05/08,64,240
06/08,76,242
07/08,81,258
08/08,88,264
09/08,101,273
10/08,117,292
11/08,128,310
12/08,137,324
13/08,154,338
14/08,175,362
15/08,185,386
16/08,204,401
17/08,231,596
18/08,246,773
19/08,266,935
20/08,283,1084
21/08,,1222
22/08,,1350
23/08,,1472
24/08,,1587
25/08,,1698
26/08,,1804
27/08,,1908
