Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,791
05/07,989,866
06/07,1032,935
07/07,1040,970
08/07,1050,977
09/07,1156,985
10/07,1164,1074
11/07,1264,1081
12/07,1328,1165
13/07,1510,1218
14/07,1571,1371
15/07,1726,1422
16/07,1813,1552
17/07,2026,1625
18/07,2089,1803
19/07,2322,1856
20/07,2427,2051
21/07,2601,2139
22/07,2699,2285
23/07,2797,2367
24/07,3055,2449
25/07,3190,2665
26/07,3210,2778
27/07,3320,2433
28/07,3457,2145
29/07,3555,1902
30/07,3717,1699
31/07,,1529
01/08,,1387
02/08,,1268
03/08,,1170
04/08,,1089
05/08,,1024
06/08,,973
