Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2564
05/07,989,2626
06/07,1032,2685
07/07,1040,2716
08/07,1050,2722
09/07,1156,2727
10/07,1164,2802
11/07,1264,2807
12/07,1328,2879
13/07,1510,2926
14/07,1571,3058
15/07,1726,3102
16/07,1813,3214
17/07,2026,3276
18/07,2089,3430
19/07,2322,3473
20/07,2427,3641
21/07,2601,3715
22/07,2699,3839
23/07,2797,3905
24/07,3055,3972
25/07,3190,4154
26/07,3210,4251
27/07,3320,4258
28/07,3457,5042
29/07,3555,5591
30/07,3717,5947
31/07,3761,6180
01/08,,6367
02/08,,6519
03/08,,6652
04/08,,6783
05/08,,6931
06/08,,7024
07/08,,7076
