Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,611
05/07,82,89
06/07,43,83
07/07,8,43
08/07,10,8
09/07,106,10
10/07,8,106
11/07,100,7
12/07,64,101
13/07,182,65
14/07,61,182
15/07,155,61
16/07,87,156
17/07,213,87
18/07,63,211
19/07,233,60
20/07,105,229
21/07,174,102
22/07,98,171
23/07,99,94
24/07,259,91
25/07,135,244
26/07,20,128
27/07,110,15
28/07,137,104
29/07,98,128
30/07,162,555
31/07,44,558
01/08,221,564
02/08,106,567
03/08,,570
04/08,,572
05/08,,569
06/08,,561
07/08,,548
08/08,,541
09/08,,533
