Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,92
11/07,43,78
12/07,8,39
13/07,10,10
14/07,106,6
15/07,8,107
16/07,100,9
17/07,64,104
18/07,182,68
19/07,61,187
20/07,155,64
21/07,87,162
22/07,213,94
23/07,63,225
24/07,233,62
25/07,105,245
26/07,174,105
27/07,98,178
28/07,99,89
29/07,259,95
30/07,135,250
31/07,20,133
01/08,110,11
02/08,137,107
03/08,98,126
04/08,162,93
05/08,44,152
06/08,221,39
07/08,106,220
08/08,122,101
09/08,187,122
10/08,207,191
11/08,136,210
12/08,156,139
13/08,274,166
14/08,314,294
15/08,157,347
16/08,199,182
17/08,332,237
18/08,212,338
19/08,287,203
20/08,184,279
21/08,327,198
22/08,140,327
23/08,304,151
24/08,268,356
25/08,529,335
26/08,429,603
27/08,528,467
28/08,767,616
29/08,778,788
30/08,761,1099
31/08,,1571
01/09,,2385
02/09,,3027
03/09,,4390
04/09,,8103
05/09,,14431
06/09,,20254
