Date,Real,Predict
29/06,512,512
30/06,567,567
01/07,53,53
02/07,53,53
03/07,36,36
04/07,29,29
05/07,29,29
06/07,28,28
07/07,27,27
08/07,40,40
09/07,46,31
10/07,45,45
11/07,46,45
12/07,49,46
13/07,35,50
14/07,46,35
15/07,57,47
16/07,92,58
17/07,82,91
18/07,112,82
19/07,109,111
20/07,139,108
21/07,115,137
22/07,150,114
23/07,140,148
24/07,157,137
25/07,134,153
26/07,141,130
27/07,146,136
28/07,153,139
29/07,122,144
30/07,124,113
31/07,132,115
01/08,100,121
02/08,105,92
03/08,110,95
04/08,132,100
05/08,126,121
06/08,130,116
07/08,136,120
08/08,168,127
09/08,151,158
10/08,161,142
11/08,192,153
12/08,217,182
13/08,207,204
14/08,220,-148
15/08,255,-139
16/08,122,-128
17/08,100,-116
18/08,,-98
19/08,,-70
20/08,,-25
21/08,,52
22/08,,137
23/08,,109
24/08,,2144
