Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,106
10/07,53,118
11/07,55,128
12/07,55,133
13/07,56,134
14/07,64,136
15/07,68,151
16/07,74,156
17/07,79,170
18/07,91,180
19/07,96,205
20/07,120,214
21/07,146,248
22/07,222,278
23/07,258,362
24/07,365,399
25/07,417,512
26/07,478,567
27/07,507,635
28/07,622,668
29/07,841,778
30/07,944,992
31/07,959,1094
01/08,1055,1108
02/08,1159,1202
03/08,1233,1305
04/08,1371,1378
05/08,1406,1512
06/08,1564,1546
07/08,1655,1703
08/08,1745,1792
09/08,1849,1881
10/08,2007,1987
11/08,2090,2142
12/08,2179,2226
13/08,2350,2317
14/08,2607,2489
15/08,2683,2740
16/08,2846,2819
17/08,3086,2978
18/08,3217,3215
19/08,3388,3347
20/08,3510,3520
21/08,3715,3642
22/08,3773,3848
23/08,3893,3910
24/08,4013,4039
25/08,4245,4166
26/08,4480,4412
27/08,4700,4653
28/08,4762,4829
29/08,4991,5005
30/08,5335,5179
31/08,5576,5348
01/09,5772,5510
02/09,,5666
03/09,,5813
04/09,,5951
05/09,,6081
06/09,,6202
07/09,,6315
08/09,,6420
09/09,,6518
10/09,,6608
11/09,,6693
