Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,124
05/07,0,138
06/07,0,150
07/07,0,157
08/07,0,158
09/07,0,159
10/07,0,175
11/07,0,177
12/07,0,192
13/07,0,202
14/07,0,229
15/07,0,238
16/07,0,262
17/07,0,275
18/07,0,307
19/07,0,317
20/07,0,352
21/07,0,368
22/07,0,394
23/07,1,409
24/07,2,425
25/07,2,465
26/07,2,486
27/07,2,489
28/07,2,1118
29/07,2,1841
30/07,2,2620
31/07,2,3420
01/08,,4222
02/08,,5020
03/08,,5809
04/08,,6589
05/08,,7366
06/08,,8138
07/08,,8900
